"BiocVersion","Genome","NumGenes","NumOrthologs","SourceType","SourceUrl","SourceVersion","Species","TaxonomyId","Coordinate_1_based","DataProvider","Maintainer","Tags","Title","Description","RDataClass","DispatchClass","ResourceName","RDataPath"
"3.5","MicrosporidiaDB-33_NparisiiERTm3","2788","2668","GFF","http://MicrosporidiaDB.org/common/downloads/release-33/NparisiiERTm3/gff/data/MicrosporidiaDB-33_NparisiiERTm3.gff","33","Nematocida parisii ERTm3",935791,TRUE,"MicrosporidiaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Microsporidia","Transcript information for Nematocida parisii ERTm3","MicrosporidiaDB 33 transcript information for Nematocida parisii ERTm3","GRanges","GRanges","GRanges.Nematocida_parisii_ERTm3.microsporidiadb33.rda","EuPathDB/GRanges/3.5/GRanges.Nematocida_parisii_ERTm3.microsporidiadb33.rda"
"3.5","ToxoDB-33_TgondiiMAS","10176","9865","GFF","http://ToxoDB.org/common/downloads/release-33/TgondiiMAS/gff/data/ToxoDB-33_TgondiiMAS.gff","33","Toxoplasma gondii MAS",943118,TRUE,"ToxoDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Toxoplasmosis","Transcript information for Toxoplasma gondii MAS","ToxoDB 33 transcript information for Toxoplasma gondii MAS","GRanges","GRanges","GRanges.Toxoplasma_gondii_MAS.toxodb33.rda","EuPathDB/GRanges/3.5/GRanges.Toxoplasma_gondii_MAS.toxodb33.rda"
"3.5","ToxoDB-33_Tgondiip89","9874","9593","GFF","http://ToxoDB.org/common/downloads/release-33/Tgondiip89/gff/data/ToxoDB-33_Tgondiip89.gff","33","Toxoplasma gondii p89",943119,TRUE,"ToxoDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Toxoplasmosis","Transcript information for Toxoplasma gondii p89","ToxoDB 33 transcript information for Toxoplasma gondii p89","GRanges","GRanges","GRanges.Toxoplasma_gondii_p89.toxodb33.rda","EuPathDB/GRanges/3.5/GRanges.Toxoplasma_gondii_p89.toxodb33.rda"
"3.5","ToxoDB-33_TgondiiFOU","10297","9980","GFF","http://ToxoDB.org/common/downloads/release-33/TgondiiFOU/gff/data/ToxoDB-33_TgondiiFOU.gff","33","Toxoplasma gondii FOU",943167,TRUE,"ToxoDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Toxoplasmosis","Transcript information for Toxoplasma gondii FOU","ToxoDB 33 transcript information for Toxoplasma gondii FOU","GRanges","GRanges","GRanges.Toxoplasma_gondii_FOU.toxodb33.rda","EuPathDB/GRanges/3.5/GRanges.Toxoplasma_gondii_FOU.toxodb33.rda"
"3.5","MicrosporidiaDB-33_Vculicisfloridensis","2875","2375","GFF","http://MicrosporidiaDB.org/common/downloads/release-33/Vculicisfloridensis/gff/data/MicrosporidiaDB-33_Vculicisfloridensis.gff","33","Vavraia culicis subsp. floridensis",948595,TRUE,"MicrosporidiaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Microsporidia","Transcript information for Vavraia culicis subsp. floridensis","MicrosporidiaDB 33 transcript information for Vavraia culicis subsp. floridensis","GRanges","GRanges","GRanges.Vavraia_culicis_subsp_floridensis.microsporidiadb33.rda","EuPathDB/GRanges/3.5/GRanges.Vavraia_culicis_subsp_floridensis.microsporidiadb33.rda"
"3.5","TriTrypDB-33_LdonovaniBPK282A1","8135","7947","GFF","http://TriTrypDB.org/common/downloads/release-33/LdonovaniBPK282A1/gff/data/TriTrypDB-33_LdonovaniBPK282A1.gff","33","Leishmania donovani BPK282A1",981087,TRUE,"TriTrypDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Trypanosome,Kinetoplastid,Leishmania","Transcript information for Leishmania donovani BPK282A1","TriTrypDB 33 transcript information for Leishmania donovani BPK282A1","GRanges","GRanges","GRanges.Leishmania_donovani_BPK282A1.tritrypdb33.rda","EuPathDB/GRanges/3.5/GRanges.Leishmania_donovani_BPK282A1.tritrypdb33.rda"
"3.5","MicrosporidiaDB-33_EcuniculiEC1","1898","1846","GFF","http://MicrosporidiaDB.org/common/downloads/release-33/EcuniculiEC1/gff/data/MicrosporidiaDB-33_EcuniculiEC1.gff","33","Encephalitozoon cuniculi EC1",986730,TRUE,"MicrosporidiaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Microsporidia","Transcript information for Encephalitozoon cuniculi EC1","MicrosporidiaDB 33 transcript information for Encephalitozoon cuniculi EC1","GRanges","GRanges","GRanges.Encephalitozoon_cuniculi_EC1.microsporidiadb33.rda","EuPathDB/GRanges/3.5/GRanges.Encephalitozoon_cuniculi_EC1.microsporidiadb33.rda"
"3.5","MicrosporidiaDB-33_EcuniculiEC2","1902","1850","GFF","http://MicrosporidiaDB.org/common/downloads/release-33/EcuniculiEC2/gff/data/MicrosporidiaDB-33_EcuniculiEC2.gff","33","Encephalitozoon cuniculi EC2",989654,TRUE,"MicrosporidiaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Microsporidia","Transcript information for Encephalitozoon cuniculi EC2","MicrosporidiaDB 33 transcript information for Encephalitozoon cuniculi EC2","GRanges","GRanges","GRanges.Encephalitozoon_cuniculi_EC2.microsporidiadb33.rda","EuPathDB/GRanges/3.5/GRanges.Encephalitozoon_cuniculi_EC2.microsporidiadb33.rda"
"3.5","MicrosporidiaDB-33_EcuniculiEC3","1898","1846","GFF","http://MicrosporidiaDB.org/common/downloads/release-33/EcuniculiEC3/gff/data/MicrosporidiaDB-33_EcuniculiEC3.gff","33","Encephalitozoon cuniculi EC3",989655,TRUE,"MicrosporidiaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Microsporidia","Transcript information for Encephalitozoon cuniculi EC3","MicrosporidiaDB 33 transcript information for Encephalitozoon cuniculi EC3","GRanges","GRanges","GRanges.Encephalitozoon_cuniculi_EC3.microsporidiadb33.rda","EuPathDB/GRanges/3.5/GRanges.Encephalitozoon_cuniculi_EC3.microsporidiadb33.rda"
"3.5","MicrosporidiaDB-33_VcorneaeATCC50505","2340","1832","GFF","http://MicrosporidiaDB.org/common/downloads/release-33/VcorneaeATCC50505/gff/data/MicrosporidiaDB-33_VcorneaeATCC50505.gff","33","Vittaforma corneae ATCC 50505",993615,TRUE,"MicrosporidiaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Microsporidia","Transcript information for Vittaforma corneae ATCC 50505","MicrosporidiaDB 33 transcript information for Vittaforma corneae ATCC 50505","GRanges","GRanges","GRanges.Vittaforma_corneae_ATCC_50505.microsporidiadb33.rda","EuPathDB/GRanges/3.5/GRanges.Vittaforma_corneae_ATCC_50505.microsporidiadb33.rda"
"3.5","FungiDB-33_SreilianumSRZ2","6791","6376","GFF","http://FungiDB.org/common/downloads/release-33/SreilianumSRZ2/gff/data/FungiDB-33_SreilianumSRZ2.gff","33","Sporisorium reilianum SRZ2",999809,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Transcript information for Sporisorium reilianum SRZ2","FungiDB 33 transcript information for Sporisorium reilianum SRZ2","GRanges","GRanges","GRanges.Sporisorium_reilianum_SRZ2.fungidb33.rda","EuPathDB/GRanges/3.5/GRanges.Sporisorium_reilianum_SRZ2.fungidb33.rda"
"3.5","TriTrypDB-33_TcruziCLBrenerEsmeraldo-like","10596","10320","GFF","http://TriTrypDB.org/common/downloads/release-33/TcruziCLBrenerEsmeraldo-like/gff/data/TriTrypDB-33_TcruziCLBrenerEsmeraldo-like.gff","33","Trypanosoma cruzi CL Brener Esmeraldo-like",353153,TRUE,"TriTrypDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Trypanosome,Kinetoplastid,Leishmania","Transcript information for Trypanosoma cruzi CL Brener Esmeraldo-like","TriTrypDB 33 transcript information for Trypanosoma cruzi CL Brener Esmeraldo-like","GRanges","GRanges","GRanges.Trypanosoma_cruzi_CL_Brener_Esmeraldo-like.tritrypdb33.rda","EuPathDB/GRanges/3.5/GRanges.Trypanosoma_cruzi_CL_Brener_Esmeraldo-like.tritrypdb33.rda"
