"BiocVersion","Genome","GenomeSizeMB","NumGenes","NumOrthologs","SourceType","SourceUrl","SourceVersion","Species","Organism","Strain","TaxonomyId","Coordinate_1_based","DataProvider","Maintainer","Tags","Title","Description","RDataClass","DispatchClass","ResourceName","RDataPath"
"3.8","PlasmoDB-39_PknowlesiH",24.4,"5483","5319","GFF","http://PlasmoDB.org/common/downloads/Current_Release/PknowlesiH/gff/data/PlasmoDB-39_PknowlesiH.gff","39","Plasmodium knowlesi","Plasmodium knowlesi strain H","strain H",5851,TRUE,"PlasmoDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Plasmodium","Plasmodium knowlesi strain H transcript information","PlasmoDB 39 transcript information for Plasmodium knowlesi strain H","GRanges","GRanges","GRanges.Plasmodium_knowlesi_strain_H.plasmodb39.rda","EuPathDB/GRanges/3.8/GRanges.Plasmodium_knowlesi_strain_H.plasmodb39.rda"
"3.8","GiardiaDB-39_GintestinalisAssemblageBGS",11,"4562","4470","GFF","http://GiardiaDB.org/common/downloads/Current_Release/GintestinalisAssemblageBGS/gff/data/GiardiaDB-39_GintestinalisAssemblageBGS.gff","39","Giardia Assemblage","Giardia Assemblage B isolate GS","isolate GS",598745,TRUE,"GiardiaDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Giardia","Giardia Assemblage B isolate GS transcript information","GiardiaDB 39 transcript information for Giardia Assemblage B isolate GS","GRanges","GRanges","GRanges.Giardia_Assemblage_B_isolate_GS.giardiadb39.rda","EuPathDB/GRanges/3.8/GRanges.Giardia_Assemblage_B_isolate_GS.giardiadb39.rda"
"3.8","FungiDB-39_AcarbonariusITEM5010",36.15,"11735","10837","GFF","http://FungiDB.org/common/downloads/Current_Release/AcarbonariusITEM5010/gff/data/FungiDB-39_AcarbonariusITEM5010.gff","39","Aspergillus carbonarius","Aspergillus carbonarius ITEM 5010","ITEM 5010",602072,TRUE,"FungiDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Aspergillus carbonarius ITEM 5010 transcript information","FungiDB 39 transcript information for Aspergillus carbonarius ITEM 5010","GRanges","GRanges","GRanges.Aspergillus_carbonarius_ITEM_5010.fungidb39.rda","EuPathDB/GRanges/3.8/GRanges.Aspergillus_carbonarius_ITEM_5010.fungidb39.rda"
"3.8","FungiDB-39_SpunctatusDAOMBR117",24.13,"9169","7469","GFF","http://FungiDB.org/common/downloads/Current_Release/SpunctatusDAOMBR117/gff/data/FungiDB-39_SpunctatusDAOMBR117.gff","39","Spizellomyces punctatus","Spizellomyces punctatus DAOM BR117","DAOM BR117",645134,TRUE,"FungiDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Spizellomyces punctatus DAOM BR117 transcript information","FungiDB 39 transcript information for Spizellomyces punctatus DAOM BR117","GRanges","GRanges","GRanges.Spizellomyces_punctatus_DAOM_BR117.fungidb39.rda","EuPathDB/GRanges/3.8/GRanges.Spizellomyces_punctatus_DAOM_BR117.fungidb39.rda"
"3.8","GiardiaDB-39_GintestinalisAssemblageEP15",11.52,"5159","5065","GFF","http://GiardiaDB.org/common/downloads/Current_Release/GintestinalisAssemblageEP15/gff/data/GiardiaDB-39_GintestinalisAssemblageEP15.gff","39","Giardia Assemblage","Giardia Assemblage E isolate P15","isolate P15",658858,TRUE,"GiardiaDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Giardia","Giardia Assemblage E isolate P15 transcript information","GiardiaDB 39 transcript information for Giardia Assemblage E isolate P15","GRanges","GRanges","GRanges.Giardia_Assemblage_E_isolate_P15.giardiadb39.rda","EuPathDB/GRanges/3.8/GRanges.Giardia_Assemblage_E_isolate_P15.giardiadb39.rda"
"3.8","FungiDB-39_FoxysporumFo47",49.66,"18556","17666","GFF","http://FungiDB.org/common/downloads/Current_Release/FoxysporumFo47/gff/data/FungiDB-39_FoxysporumFo47.gff","39","Fusarium oxysporum","Fusarium oxysporum Fo47","Fo47",660027,TRUE,"FungiDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Fusarium oxysporum Fo47 transcript information","FungiDB 39 transcript information for Fusarium oxysporum Fo47","GRanges","GRanges","GRanges.Fusarium_oxysporum_Fo47.fungidb39.rda","EuPathDB/GRanges/3.8/GRanges.Fusarium_oxysporum_Fo47.fungidb39.rda"
"3.8","FungiDB-39_Ssclerotiorum1980UF-70",38.46,"14715","10152","GFF","http://FungiDB.org/common/downloads/Current_Release/Ssclerotiorum1980UF-70/gff/data/FungiDB-39_Ssclerotiorum1980UF-70.gff","39","Sclerotinia sclerotiorum","Sclerotinia sclerotiorum 1980 UF-70","1980 UF-70",665079,TRUE,"FungiDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Sclerotinia sclerotiorum 1980 UF-70 transcript information","FungiDB 39 transcript information for Sclerotinia sclerotiorum 1980 UF-70","GRanges","GRanges","GRanges.Sclerotinia_sclerotiorum_1980_UF-70.fungidb39.rda","EuPathDB/GRanges/3.8/GRanges.Sclerotinia_sclerotiorum_1980_UF-70.fungidb39.rda"
"3.8","TriTrypDB-39_TbruceigambienseDAL972",22.15,"8082","7988","GFF","http://TriTrypDB.org/common/downloads/Current_Release/TbruceigambienseDAL972/gff/data/TriTrypDB-39_TbruceigambienseDAL972.gff","39","Trypanosoma brucei","Trypanosoma brucei gambiense DAL972","gambiense DAL972",679716,TRUE,"TriTrypDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Trypanosome,Kinetoplastid,Leishmania","Trypanosoma brucei gambiense DAL972 transcript information","TriTrypDB 39 transcript information for Trypanosoma brucei gambiense DAL972","GRanges","GRanges","GRanges.Trypanosoma_brucei_gambiense_DAL972.tritrypdb39.rda","EuPathDB/GRanges/3.8/GRanges.Trypanosoma_brucei_gambiense_DAL972.tritrypdb39.rda"
"3.8","FungiDB-39_AaculeatusATCC16872",35.42,"11165","10476","GFF","http://FungiDB.org/common/downloads/Current_Release/AaculeatusATCC16872/gff/data/FungiDB-39_AaculeatusATCC16872.gff","39","Aspergillus aculeatus","Aspergillus aculeatus ATCC 16872","ATCC 16872",690307,TRUE,"FungiDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Aspergillus aculeatus ATCC 16872 transcript information","FungiDB 39 transcript information for Aspergillus aculeatus ATCC 16872","GRanges","GRanges","GRanges.Aspergillus_aculeatus_ATCC_16872.fungidb39.rda","EuPathDB/GRanges/3.8/GRanges.Aspergillus_aculeatus_ATCC_16872.fungidb39.rda"
"3.8","FungiDB-39_SparasiticaCBS223-65",53.13,"20435","19045","GFF","http://FungiDB.org/common/downloads/Current_Release/SparasiticaCBS223-65/gff/data/FungiDB-39_SparasiticaCBS223-65.gff","39","Saprolegnia parasitica","Saprolegnia parasitica CBS 223.65","CBS 223.65",695850,TRUE,"FungiDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Saprolegnia parasitica CBS 223.65 transcript information","FungiDB 39 transcript information for Saprolegnia parasitica CBS 223.65","GRanges","GRanges","GRanges.Saprolegnia_parasitica_CBS_223_65.fungidb39.rda","EuPathDB/GRanges/3.8/GRanges.Saprolegnia_parasitica_CBS_223_65.fungidb39.rda"
"3.8","FungiDB-39_Mlarici-populina98AG31",101.13,"16615","13969","GFF","http://FungiDB.org/common/downloads/Current_Release/Mlarici-populina98AG31/gff/data/FungiDB-39_Mlarici-populina98AG31.gff","39","Melampsora larici-populina","Melampsora larici-populina 98AG31","98AG31",747676,TRUE,"FungiDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Melampsora larici-populina 98AG31 transcript information","FungiDB 39 transcript information for Melampsora larici-populina 98AG31","GRanges","GRanges","GRanges.Melampsora_larici-populina_98AG31.fungidb39.rda","EuPathDB/GRanges/3.8/GRanges.Melampsora_larici-populina_98AG31.fungidb39.rda"
"3.8","FungiDB-39_McircinelloidesCBS277-49",36.59,"11956","10639","GFF","http://FungiDB.org/common/downloads/Current_Release/McircinelloidesCBS277-49/gff/data/FungiDB-39_McircinelloidesCBS277-49.gff","39","Mucor circinelloides","Mucor circinelloides f. lusitanicus CBS 277.49","f. lusitanicus CBS 277.49",747725,TRUE,"FungiDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Mucor circinelloides f. lusitanicus CBS 277.49 transcript information","FungiDB 39 transcript information for Mucor circinelloides f. lusitanicus CBS 277.49","GRanges","GRanges","GRanges.Mucor_circinelloides_f_lusitanicus_CBS_277_49.fungidb39.rda","EuPathDB/GRanges/3.8/GRanges.Mucor_circinelloides_f_lusitanicus_CBS_277_49.fungidb39.rda"
"3.8","FungiDB-39_PparasiticaINRA-310",82.39,"23240","20166","GFF","http://FungiDB.org/common/downloads/Current_Release/PparasiticaINRA-310/gff/data/FungiDB-39_PparasiticaINRA-310.gff","39","Phytophthora parasitica","Phytophthora parasitica INRA-310","INRA-310",761204,TRUE,"FungiDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Phytophthora parasitica INRA-310 transcript information","FungiDB 39 transcript information for Phytophthora parasitica INRA-310","GRanges","GRanges","GRanges.Phytophthora_parasitica_INRA-310.fungidb39.rda","EuPathDB/GRanges/3.8/GRanges.Phytophthora_parasitica_INRA-310.fungidb39.rda"
"3.8","FungiDB-39_PblakesleeanusNRRL1555",53.94,"16837","14546","GFF","http://FungiDB.org/common/downloads/Current_Release/PblakesleeanusNRRL1555/gff/data/FungiDB-39_PblakesleeanusNRRL1555.gff","39","Phycomyces blakesleeanus","Phycomyces blakesleeanus NRRL 1555(-)","NRRL 1555(-)",763407,TRUE,"FungiDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Phycomyces blakesleeanus NRRL 1555(-) transcript information","FungiDB 39 transcript information for Phycomyces blakesleeanus NRRL 1555(-)","GRanges","GRanges","GRanges.Phycomyces_blakesleeanus_NRRL_1555(-).fungidb39.rda","EuPathDB/GRanges/3.8/GRanges.Phycomyces_blakesleeanus_NRRL_1555(-).fungidb39.rda"
"3.8","FungiDB-39_PcapsiciLT1534",64.02,"20361","19386","GFF","http://FungiDB.org/common/downloads/Current_Release/PcapsiciLT1534/gff/data/FungiDB-39_PcapsiciLT1534.gff","39","Phytophthora capsici","Phytophthora capsici LT1534","LT1534",763924,TRUE,"FungiDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Phytophthora capsici LT1534 transcript information","FungiDB 39 transcript information for Phytophthora capsici LT1534","GRanges","GRanges","GRanges.Phytophthora_capsici_LT1534.fungidb39.rda","EuPathDB/GRanges/3.8/GRanges.Phytophthora_capsici_LT1534.fungidb39.rda"
"3.8","FungiDB-39_AbrasiliensisCBS101740",35.8,"13263","12082","GFF","http://FungiDB.org/common/downloads/Current_Release/AbrasiliensisCBS101740/gff/data/FungiDB-39_AbrasiliensisCBS101740.gff","39","Aspergillus brasiliensis","Aspergillus brasiliensis CBS 101740","CBS 101740",767769,TRUE,"FungiDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Aspergillus brasiliensis CBS 101740 transcript information","FungiDB 39 transcript information for Aspergillus brasiliensis CBS 101740","GRanges","GRanges","GRanges.Aspergillus_brasiliensis_CBS_101740.fungidb39.rda","EuPathDB/GRanges/3.8/GRanges.Aspergillus_brasiliensis_CBS_101740.fungidb39.rda"
"3.8","FungiDB-39_AtubingensisCBS134.48",35.15,"12592","11570","GFF","http://FungiDB.org/common/downloads/Current_Release/AtubingensisCBS134.48/gff/data/FungiDB-39_AtubingensisCBS134.48.gff","39","Aspergillus tubingensis","Aspergillus tubingensis CBS 134.48","CBS 134.48",767770,TRUE,"FungiDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Aspergillus tubingensis CBS 134.48 transcript information","FungiDB 39 transcript information for Aspergillus tubingensis CBS 134.48","GRanges","GRanges","GRanges.Aspergillus_tubingensis_CBS_134_48.fungidb39.rda","EuPathDB/GRanges/3.8/GRanges.Aspergillus_tubingensis_CBS_134_48.fungidb39.rda"
"3.8","FungiDB-39_Smacrosporak-hell",39.96,"11311","9965","GFF","http://FungiDB.org/common/downloads/Current_Release/Smacrosporak-hell/gff/data/FungiDB-39_Smacrosporak-hell.gff","39","Sordaria macrospora","Sordaria macrospora k-hell","k-hell",771870,TRUE,"FungiDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Sordaria macrospora k-hell transcript information","FungiDB 39 transcript information for Sordaria macrospora k-hell","GRanges","GRanges","GRanges.Sordaria_macrospora_k-hell.fungidb39.rda","EuPathDB/GRanges/3.8/GRanges.Sordaria_macrospora_k-hell.fungidb39.rda"
"3.8","TriTrypDB-39_LmajorLV39c5",32.33,"9101","8925","GFF","http://TriTrypDB.org/common/downloads/Current_Release/LmajorLV39c5/gff/data/TriTrypDB-39_LmajorLV39c5.gff","39","Leishmania major","Leishmania major strain LV39c5","strain LV39c5",860569,TRUE,"TriTrypDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Trypanosome,Kinetoplastid,Leishmania","Leishmania major strain LV39c5 transcript information","TriTrypDB 39 transcript information for Leishmania major strain LV39c5","GRanges","GRanges","GRanges.Leishmania_major_strain_LV39c5.tritrypdb39.rda","EuPathDB/GRanges/3.8/GRanges.Leishmania_major_strain_LV39c5.tritrypdb39.rda"
"3.8","TriTrypDB-39_LmajorSD75.1",31.24,"8931","8785","GFF","http://TriTrypDB.org/common/downloads/Current_Release/LmajorSD75.1/gff/data/TriTrypDB-39_LmajorSD75.1.gff","39","Leishmania major","Leishmania major strain SD 75.1","strain SD 75.1",860570,TRUE,"TriTrypDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Trypanosome,Kinetoplastid,Leishmania","Leishmania major strain SD 75.1 transcript information","TriTrypDB 39 transcript information for Leishmania major strain SD 75.1","GRanges","GRanges","GRanges.Leishmania_major_strain_SD_75_1.tritrypdb39.rda","EuPathDB/GRanges/3.8/GRanges.Leishmania_major_strain_SD_75_1.tritrypdb39.rda"
"3.8","PiroplasmaDB-39_TorientalisShintoku",9.01,"4058","3616","GFF","http://PiroplasmaDB.org/common/downloads/Current_Release/TorientalisShintoku/gff/data/PiroplasmaDB-39_TorientalisShintoku.gff","39","Theileria orientalis","Theileria orientalis strain Shintoku","strain Shintoku",869250,TRUE,"PiroplasmaDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Piroplasma","Theileria orientalis strain Shintoku transcript information","PiroplasmaDB 39 transcript information for Theileria orientalis strain Shintoku","GRanges","GRanges","GRanges.Theileria_orientalis_strain_Shintoku.piroplasmadb39.rda","EuPathDB/GRanges/3.8/GRanges.Theileria_orientalis_strain_Shintoku.piroplasmadb39.rda"
"3.8","MicrosporidiaDB-39_EintestinalisATCC50506",2.22,"2011","1908","GFF","http://MicrosporidiaDB.org/common/downloads/Current_Release/EintestinalisATCC50506/gff/data/MicrosporidiaDB-39_EintestinalisATCC50506.gff","39","Encephalitozoon intestinalis","Encephalitozoon intestinalis ATCC 50506","ATCC 50506",876142,TRUE,"MicrosporidiaDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Microsporidia","Encephalitozoon intestinalis ATCC 50506 transcript information","MicrosporidiaDB 39 transcript information for Encephalitozoon intestinalis ATCC 50506","GRanges","GRanges","GRanges.Encephalitozoon_intestinalis_ATCC_50506.microsporidiadb39.rda","EuPathDB/GRanges/3.8/GRanges.Encephalitozoon_intestinalis_ATCC_50506.microsporidiadb39.rda"
"3.8","MicrosporidiaDB-39_NparisiiERTm1",4.07,"2724","2632","GFF","http://MicrosporidiaDB.org/common/downloads/Current_Release/NparisiiERTm1/gff/data/MicrosporidiaDB-39_NparisiiERTm1.gff","39","Nematocida parisii","Nematocida parisii ERTm1","ERTm1",881290,TRUE,"MicrosporidiaDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Microsporidia","Nematocida parisii ERTm1 transcript information","MicrosporidiaDB 39 transcript information for Nematocida parisii ERTm1","GRanges","GRanges","GRanges.Nematocida_parisii_ERTm1.microsporidiadb39.rda","EuPathDB/GRanges/3.8/GRanges.Nematocida_parisii_ERTm1.microsporidiadb39.rda"
"3.8","AmoebaDB-39_EhistolyticaKU27",15.27,"7469","7415","GFF","http://AmoebaDB.org/common/downloads/Current_Release/EhistolyticaKU27/gff/data/AmoebaDB-39_EhistolyticaKU27.gff","39","Entamoeba histolytica","Entamoeba histolytica KU27","KU27",885311,TRUE,"AmoebaDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Amoeba","Entamoeba histolytica KU27 transcript information","AmoebaDB 39 transcript information for Entamoeba histolytica KU27","GRanges","GRanges","GRanges.Entamoeba_histolytica_KU27.amoebadb39.rda","EuPathDB/GRanges/3.8/GRanges.Entamoeba_histolytica_KU27.amoebadb39.rda"
"3.8","AmoebaDB-39_EhistolyticaHM3IMSS",13.83,"7362","7158","GFF","http://AmoebaDB.org/common/downloads/Current_Release/EhistolyticaHM3IMSS/gff/data/AmoebaDB-39_EhistolyticaHM3IMSS.gff","39","Entamoeba histolytica","Entamoeba histolytica HM-3:IMSS","HM-3:IMSS",885315,TRUE,"AmoebaDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Amoeba","Entamoeba histolytica HM-3:IMSS transcript information","AmoebaDB 39 transcript information for Entamoeba histolytica HM-3:IMSS","GRanges","GRanges","GRanges.Entamoeba_histolytica_HM-3:IMSS.amoebadb39.rda","EuPathDB/GRanges/3.8/GRanges.Entamoeba_histolytica_HM-3:IMSS.amoebadb39.rda"
"3.8","AmoebaDB-39_EhistolyticaHM1IMSS-A",12.29,"6331","6316","GFF","http://AmoebaDB.org/common/downloads/Current_Release/EhistolyticaHM1IMSS-A/gff/data/AmoebaDB-39_EhistolyticaHM1IMSS-A.gff","39","Entamoeba histolytica","Entamoeba histolytica HM-1:IMSS-A","HM-1:IMSS-A",885318,TRUE,"AmoebaDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Amoeba","Entamoeba histolytica HM-1:IMSS-A transcript information","AmoebaDB 39 transcript information for Entamoeba histolytica HM-1:IMSS-A","GRanges","GRanges","GRanges.Entamoeba_histolytica_HM-1:IMSS-A.amoebadb39.rda","EuPathDB/GRanges/3.8/GRanges.Entamoeba_histolytica_HM-1:IMSS-A.amoebadb39.rda"
"3.8","AmoebaDB-39_EhistolyticaHM1IMSS-B",12.78,"6311","6248","GFF","http://AmoebaDB.org/common/downloads/Current_Release/EhistolyticaHM1IMSS-B/gff/data/AmoebaDB-39_EhistolyticaHM1IMSS-B.gff","39","Entamoeba histolytica","Entamoeba histolytica HM-1:IMSS-B","HM-1:IMSS-B",885319,TRUE,"AmoebaDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Amoeba","Entamoeba histolytica HM-1:IMSS-B transcript information","AmoebaDB 39 transcript information for Entamoeba histolytica HM-1:IMSS-B","GRanges","GRanges","GRanges.Entamoeba_histolytica_HM-1:IMSS-B.amoebadb39.rda","EuPathDB/GRanges/3.8/GRanges.Entamoeba_histolytica_HM-1:IMSS-B.amoebadb39.rda"
"3.8","FungiDB-39_AlaibachiiNc14",32.77,"14629","12710","GFF","http://FungiDB.org/common/downloads/Current_Release/AlaibachiiNc14/gff/data/FungiDB-39_AlaibachiiNc14.gff","39","Albugo laibachii","Albugo laibachii Nc14","Nc14",890382,TRUE,"FungiDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Albugo laibachii Nc14 transcript information","FungiDB 39 transcript information for Albugo laibachii Nc14","GRanges","GRanges","GRanges.Albugo_laibachii_Nc14.fungidb39.rda","EuPathDB/GRanges/3.8/GRanges.Albugo_laibachii_Nc14.fungidb39.rda"
"3.8","MicrosporidiaDB-39_EhellemATCC50504",2.25,"2006","1920","GFF","http://MicrosporidiaDB.org/common/downloads/Current_Release/EhellemATCC50504/gff/data/MicrosporidiaDB-39_EhellemATCC50504.gff","39","Encephalitozoon hellem","Encephalitozoon hellem ATCC 50504","ATCC 50504",907965,TRUE,"MicrosporidiaDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Microsporidia","Encephalitozoon hellem ATCC 50504 transcript information","MicrosporidiaDB 39 transcript information for Encephalitozoon hellem ATCC 50504","GRanges","GRanges","GRanges.Encephalitozoon_hellem_ATCC_50504.microsporidiadb39.rda","EuPathDB/GRanges/3.8/GRanges.Encephalitozoon_hellem_ATCC_50504.microsporidiadb39.rda"
"3.8","FungiDB-39_Acandida2VRR",34.56,"15896","13036","GFF","http://FungiDB.org/common/downloads/Current_Release/Acandida2VRR/gff/data/FungiDB-39_Acandida2VRR.gff","39","Albugo candida","Albugo candida 2VRR","2VRR",911350,TRUE,"FungiDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Albugo candida 2VRR transcript information","FungiDB 39 transcript information for Albugo candida 2VRR","GRanges","GRanges","GRanges.Albugo_candida_2VRR.fungidb39.rda","EuPathDB/GRanges/3.8/GRanges.Albugo_candida_2VRR.fungidb39.rda"
"3.8","TriTrypDB-39_LmexicanaMHOMGT2001U1103",32.11,"8677","8239","GFF","http://TriTrypDB.org/common/downloads/Current_Release/LmexicanaMHOMGT2001U1103/gff/data/TriTrypDB-39_LmexicanaMHOMGT2001U1103.gff","39","Leishmania mexicana","Leishmania mexicana MHOM/GT/2001/U1103","MHOM/GT/2001/U1103",929439,TRUE,"TriTrypDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Trypanosome,Kinetoplastid,Leishmania","Leishmania mexicana MHOM/GT/2001/U1103 transcript information","TriTrypDB 39 transcript information for Leishmania mexicana MHOM/GT/2001/U1103","GRanges","GRanges","GRanges.Leishmania_mexicana_MHOM_GT_2001_U1103.tritrypdb39.rda","EuPathDB/GRanges/3.8/GRanges.Leishmania_mexicana_MHOM_GT_2001_U1103.tritrypdb39.rda"
"3.8","ToxoDB-39_TgondiiVAND",64.27,"9426","9181","GFF","http://ToxoDB.org/common/downloads/Current_Release/TgondiiVAND/gff/data/ToxoDB-39_TgondiiVAND.gff","39","Toxoplasma gondii","Toxoplasma gondii VAND","VAND",933077,TRUE,"ToxoDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Toxoplasmosis","Toxoplasma gondii VAND transcript information","ToxoDB 39 transcript information for Toxoplasma gondii VAND","GRanges","GRanges","GRanges.Toxoplasma_gondii_VAND.toxodb39.rda","EuPathDB/GRanges/3.8/GRanges.Toxoplasma_gondii_VAND.toxodb39.rda"
"3.8","ToxoDB-39_TgondiiRUB",64.96,"10213","9874","GFF","http://ToxoDB.org/common/downloads/Current_Release/TgondiiRUB/gff/data/ToxoDB-39_TgondiiRUB.gff","39","Toxoplasma gondii","Toxoplasma gondii RUB","RUB",935652,TRUE,"ToxoDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Toxoplasmosis","Toxoplasma gondii RUB transcript information","ToxoDB 39 transcript information for Toxoplasma gondii RUB","GRanges","GRanges","GRanges.Toxoplasma_gondii_RUB.toxodb39.rda","EuPathDB/GRanges/3.8/GRanges.Toxoplasma_gondii_RUB.toxodb39.rda"
"3.8","MicrosporidiaDB-39_NparisiiERTm3",4.15,"2788","2670","GFF","http://MicrosporidiaDB.org/common/downloads/Current_Release/NparisiiERTm3/gff/data/MicrosporidiaDB-39_NparisiiERTm3.gff","39","Nematocida parisii","Nematocida parisii ERTm3","ERTm3",935791,TRUE,"MicrosporidiaDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Microsporidia","Nematocida parisii ERTm3 transcript information","MicrosporidiaDB 39 transcript information for Nematocida parisii ERTm3","GRanges","GRanges","GRanges.Nematocida_parisii_ERTm3.microsporidiadb39.rda","EuPathDB/GRanges/3.8/GRanges.Nematocida_parisii_ERTm3.microsporidiadb39.rda"
"3.8","ToxoDB-39_TgondiiMAS",63.32,"10176","9865","GFF","http://ToxoDB.org/common/downloads/Current_Release/TgondiiMAS/gff/data/ToxoDB-39_TgondiiMAS.gff","39","Toxoplasma gondii","Toxoplasma gondii MAS","MAS",943118,TRUE,"ToxoDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Toxoplasmosis","Toxoplasma gondii MAS transcript information","ToxoDB 39 transcript information for Toxoplasma gondii MAS","GRanges","GRanges","GRanges.Toxoplasma_gondii_MAS.toxodb39.rda","EuPathDB/GRanges/3.8/GRanges.Toxoplasma_gondii_MAS.toxodb39.rda"
"3.8","ToxoDB-39_Tgondiip89",64.16,"9874","9593","GFF","http://ToxoDB.org/common/downloads/Current_Release/Tgondiip89/gff/data/ToxoDB-39_Tgondiip89.gff","39","Toxoplasma gondii","Toxoplasma gondii p89","p89",943119,TRUE,"ToxoDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Toxoplasmosis","Toxoplasma gondii p89 transcript information","ToxoDB 39 transcript information for Toxoplasma gondii p89","GRanges","GRanges","GRanges.Toxoplasma_gondii_p89.toxodb39.rda","EuPathDB/GRanges/3.8/GRanges.Toxoplasma_gondii_p89.toxodb39.rda"
"3.8","ToxoDB-39_TgondiiFOU",64.53,"10297","9980","GFF","http://ToxoDB.org/common/downloads/Current_Release/TgondiiFOU/gff/data/ToxoDB-39_TgondiiFOU.gff","39","Toxoplasma gondii","Toxoplasma gondii FOU","FOU",943167,TRUE,"ToxoDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Toxoplasmosis","Toxoplasma gondii FOU transcript information","ToxoDB 39 transcript information for Toxoplasma gondii FOU","GRanges","GRanges","GRanges.Toxoplasma_gondii_FOU.toxodb39.rda","EuPathDB/GRanges/3.8/GRanges.Toxoplasma_gondii_FOU.toxodb39.rda"
