"BiocVersion","Genome","NumGenes","NumOrthologs","SourceType","SourceUrl","SourceVersion","Species","TaxonomyId","Coordinate_1_based","DataProvider","Maintainer","Tags","Title","Description","RDataClass","DispatchClass","ResourceName","RDataPath"
"3.7","FungiDB-38_PcapsiciLT1534","20361","19386","GFF","http://FungiDB.org/common/downloads/Current_Release/PcapsiciLT1534/gff/data/FungiDB-38_PcapsiciLT1534.gff","38","Phytophthora capsici LT1534",763924,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Transcript information for Phytophthora capsici LT1534","FungiDB 38 transcript information for Phytophthora capsici LT1534","GRanges","GRanges","GRanges.Phytophthora_capsici_LT1534.fungidb38.rda","EuPathDB/GRanges/3.7/GRanges.Phytophthora_capsici_LT1534.fungidb38.rda"
"3.7","FungiDB-38_AbrasiliensisCBS101740","13263","12078","GFF","http://FungiDB.org/common/downloads/Current_Release/AbrasiliensisCBS101740/gff/data/FungiDB-38_AbrasiliensisCBS101740.gff","38","Aspergillus brasiliensis CBS 101740",767769,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Transcript information for Aspergillus brasiliensis CBS 101740","FungiDB 38 transcript information for Aspergillus brasiliensis CBS 101740","GRanges","GRanges","GRanges.Aspergillus_brasiliensis_CBS_101740.fungidb38.rda","EuPathDB/GRanges/3.7/GRanges.Aspergillus_brasiliensis_CBS_101740.fungidb38.rda"
"3.7","FungiDB-38_AtubingensisCBS134.48","12592","11569","GFF","http://FungiDB.org/common/downloads/Current_Release/AtubingensisCBS134.48/gff/data/FungiDB-38_AtubingensisCBS134.48.gff","38","Aspergillus tubingensis CBS 134.48",767770,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Transcript information for Aspergillus tubingensis CBS 134.48","FungiDB 38 transcript information for Aspergillus tubingensis CBS 134.48","GRanges","GRanges","GRanges.Aspergillus_tubingensis_CBS_134_48.fungidb38.rda","EuPathDB/GRanges/3.7/GRanges.Aspergillus_tubingensis_CBS_134_48.fungidb38.rda"
"3.7","FungiDB-38_Smacrosporak-hell","11311","9964","GFF","http://FungiDB.org/common/downloads/Current_Release/Smacrosporak-hell/gff/data/FungiDB-38_Smacrosporak-hell.gff","38","Sordaria macrospora k-hell",771870,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Transcript information for Sordaria macrospora k-hell","FungiDB 38 transcript information for Sordaria macrospora k-hell","GRanges","GRanges","GRanges.Sordaria_macrospora_k-hell.fungidb38.rda","EuPathDB/GRanges/3.7/GRanges.Sordaria_macrospora_k-hell.fungidb38.rda"
"3.7","TriTrypDB-38_LmajorLV39c5","9101","8925","GFF","http://TriTrypDB.org/common/downloads/Current_Release/LmajorLV39c5/gff/data/TriTrypDB-38_LmajorLV39c5.gff","38","Leishmania major strain LV39c5",860569,TRUE,"TriTrypDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Trypanosome,Kinetoplastid,Leishmania","Transcript information for Leishmania major strain LV39c5","TriTrypDB 38 transcript information for Leishmania major strain LV39c5","GRanges","GRanges","GRanges.Leishmania_major_strain_LV39c5.tritrypdb38.rda","EuPathDB/GRanges/3.7/GRanges.Leishmania_major_strain_LV39c5.tritrypdb38.rda"
"3.7","TriTrypDB-38_LmajorSD75.1","8931","8785","GFF","http://TriTrypDB.org/common/downloads/Current_Release/LmajorSD75.1/gff/data/TriTrypDB-38_LmajorSD75.1.gff","38","Leishmania major strain SD 75.1",860570,TRUE,"TriTrypDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Trypanosome,Kinetoplastid,Leishmania","Transcript information for Leishmania major strain SD 75.1","TriTrypDB 38 transcript information for Leishmania major strain SD 75.1","GRanges","GRanges","GRanges.Leishmania_major_strain_SD_75_1.tritrypdb38.rda","EuPathDB/GRanges/3.7/GRanges.Leishmania_major_strain_SD_75_1.tritrypdb38.rda"
"3.7","PiroplasmaDB-38_TorientalisShintoku","4058","3616","GFF","http://PiroplasmaDB.org/common/downloads/Current_Release/TorientalisShintoku/gff/data/PiroplasmaDB-38_TorientalisShintoku.gff","38","Theileria orientalis strain Shintoku",869250,TRUE,"PiroplasmaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Piroplasma","Transcript information for Theileria orientalis strain Shintoku","PiroplasmaDB 38 transcript information for Theileria orientalis strain Shintoku","GRanges","GRanges","GRanges.Theileria_orientalis_strain_Shintoku.piroplasmadb38.rda","EuPathDB/GRanges/3.7/GRanges.Theileria_orientalis_strain_Shintoku.piroplasmadb38.rda"
"3.7","MicrosporidiaDB-38_EintestinalisATCC50506","2011","1908","GFF","http://MicrosporidiaDB.org/common/downloads/Current_Release/EintestinalisATCC50506/gff/data/MicrosporidiaDB-38_EintestinalisATCC50506.gff","38","Encephalitozoon intestinalis ATCC 50506",876142,TRUE,"MicrosporidiaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Microsporidia","Transcript information for Encephalitozoon intestinalis ATCC 50506","MicrosporidiaDB 38 transcript information for Encephalitozoon intestinalis ATCC 50506","GRanges","GRanges","GRanges.Encephalitozoon_intestinalis_ATCC_50506.microsporidiadb38.rda","EuPathDB/GRanges/3.7/GRanges.Encephalitozoon_intestinalis_ATCC_50506.microsporidiadb38.rda"
"3.7","MicrosporidiaDB-38_NparisiiERTm1","2724","2632","GFF","http://MicrosporidiaDB.org/common/downloads/Current_Release/NparisiiERTm1/gff/data/MicrosporidiaDB-38_NparisiiERTm1.gff","38","Nematocida parisii ERTm1",881290,TRUE,"MicrosporidiaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Microsporidia","Transcript information for Nematocida parisii ERTm1","MicrosporidiaDB 38 transcript information for Nematocida parisii ERTm1","GRanges","GRanges","GRanges.Nematocida_parisii_ERTm1.microsporidiadb38.rda","EuPathDB/GRanges/3.7/GRanges.Nematocida_parisii_ERTm1.microsporidiadb38.rda"
"3.7","AmoebaDB-38_EhistolyticaKU27","7469","7415","GFF","http://AmoebaDB.org/common/downloads/Current_Release/EhistolyticaKU27/gff/data/AmoebaDB-38_EhistolyticaKU27.gff","38","Entamoeba histolytica KU27",885311,TRUE,"AmoebaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Amoeba","Transcript information for Entamoeba histolytica KU27","AmoebaDB 38 transcript information for Entamoeba histolytica KU27","GRanges","GRanges","GRanges.Entamoeba_histolytica_KU27.amoebadb38.rda","EuPathDB/GRanges/3.7/GRanges.Entamoeba_histolytica_KU27.amoebadb38.rda"
"3.7","AmoebaDB-38_EhistolyticaHM3IMSS","7362","7158","GFF","http://AmoebaDB.org/common/downloads/Current_Release/EhistolyticaHM3IMSS/gff/data/AmoebaDB-38_EhistolyticaHM3IMSS.gff","38","Entamoeba histolytica HM-3:IMSS",885315,TRUE,"AmoebaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Amoeba","Transcript information for Entamoeba histolytica HM-3:IMSS","AmoebaDB 38 transcript information for Entamoeba histolytica HM-3:IMSS","GRanges","GRanges","GRanges.Entamoeba_histolytica_HM-3:IMSS.amoebadb38.rda","EuPathDB/GRanges/3.7/GRanges.Entamoeba_histolytica_HM-3:IMSS.amoebadb38.rda"
"3.7","AmoebaDB-38_EhistolyticaHM1IMSS-A","6331","6316","GFF","http://AmoebaDB.org/common/downloads/Current_Release/EhistolyticaHM1IMSS-A/gff/data/AmoebaDB-38_EhistolyticaHM1IMSS-A.gff","38","Entamoeba histolytica HM-1:IMSS-A",885318,TRUE,"AmoebaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Amoeba","Transcript information for Entamoeba histolytica HM-1:IMSS-A","AmoebaDB 38 transcript information for Entamoeba histolytica HM-1:IMSS-A","GRanges","GRanges","GRanges.Entamoeba_histolytica_HM-1:IMSS-A.amoebadb38.rda","EuPathDB/GRanges/3.7/GRanges.Entamoeba_histolytica_HM-1:IMSS-A.amoebadb38.rda"
"3.7","AmoebaDB-38_EhistolyticaHM1IMSS-B","6311","6248","GFF","http://AmoebaDB.org/common/downloads/Current_Release/EhistolyticaHM1IMSS-B/gff/data/AmoebaDB-38_EhistolyticaHM1IMSS-B.gff","38","Entamoeba histolytica HM-1:IMSS-B",885319,TRUE,"AmoebaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Amoeba","Transcript information for Entamoeba histolytica HM-1:IMSS-B","AmoebaDB 38 transcript information for Entamoeba histolytica HM-1:IMSS-B","GRanges","GRanges","GRanges.Entamoeba_histolytica_HM-1:IMSS-B.amoebadb38.rda","EuPathDB/GRanges/3.7/GRanges.Entamoeba_histolytica_HM-1:IMSS-B.amoebadb38.rda"
"3.7","FungiDB-38_AlaibachiiNc14","14629","12710","GFF","http://FungiDB.org/common/downloads/Current_Release/AlaibachiiNc14/gff/data/FungiDB-38_AlaibachiiNc14.gff","38","Albugo laibachii Nc14",890382,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Transcript information for Albugo laibachii Nc14","FungiDB 38 transcript information for Albugo laibachii Nc14","GRanges","GRanges","GRanges.Albugo_laibachii_Nc14.fungidb38.rda","EuPathDB/GRanges/3.7/GRanges.Albugo_laibachii_Nc14.fungidb38.rda"
"3.7","MicrosporidiaDB-38_EhellemATCC50504","2006","1920","GFF","http://MicrosporidiaDB.org/common/downloads/Current_Release/EhellemATCC50504/gff/data/MicrosporidiaDB-38_EhellemATCC50504.gff","38","Encephalitozoon hellem ATCC 50504",907965,TRUE,"MicrosporidiaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Microsporidia","Transcript information for Encephalitozoon hellem ATCC 50504","MicrosporidiaDB 38 transcript information for Encephalitozoon hellem ATCC 50504","GRanges","GRanges","GRanges.Encephalitozoon_hellem_ATCC_50504.microsporidiadb38.rda","EuPathDB/GRanges/3.7/GRanges.Encephalitozoon_hellem_ATCC_50504.microsporidiadb38.rda"
"3.7","FungiDB-38_Acandida2VRR","15896","13036","GFF","http://FungiDB.org/common/downloads/Current_Release/Acandida2VRR/gff/data/FungiDB-38_Acandida2VRR.gff","38","Albugo candida 2VRR",911350,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Transcript information for Albugo candida 2VRR","FungiDB 38 transcript information for Albugo candida 2VRR","GRanges","GRanges","GRanges.Albugo_candida_2VRR.fungidb38.rda","EuPathDB/GRanges/3.7/GRanges.Albugo_candida_2VRR.fungidb38.rda"
"3.7","TriTrypDB-38_LmexicanaMHOMGT2001U1103","8677","8239","GFF","http://TriTrypDB.org/common/downloads/Current_Release/LmexicanaMHOMGT2001U1103/gff/data/TriTrypDB-38_LmexicanaMHOMGT2001U1103.gff","38","Leishmania mexicana MHOM/GT/2001/U1103",929439,TRUE,"TriTrypDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Trypanosome,Kinetoplastid,Leishmania","Transcript information for Leishmania mexicana MHOM/GT/2001/U1103","TriTrypDB 38 transcript information for Leishmania mexicana MHOM/GT/2001/U1103","GRanges","GRanges","GRanges.Leishmania_mexicana_MHOM_GT_2001_U1103.tritrypdb38.rda","EuPathDB/GRanges/3.7/GRanges.Leishmania_mexicana_MHOM_GT_2001_U1103.tritrypdb38.rda"
"3.7","ToxoDB-38_TgondiiVAND","9426","9181","GFF","http://ToxoDB.org/common/downloads/Current_Release/TgondiiVAND/gff/data/ToxoDB-38_TgondiiVAND.gff","38","Toxoplasma gondii VAND",933077,TRUE,"ToxoDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Toxoplasmosis","Transcript information for Toxoplasma gondii VAND","ToxoDB 38 transcript information for Toxoplasma gondii VAND","GRanges","GRanges","GRanges.Toxoplasma_gondii_VAND.toxodb38.rda","EuPathDB/GRanges/3.7/GRanges.Toxoplasma_gondii_VAND.toxodb38.rda"
"3.7","ToxoDB-38_TgondiiRUB","10213","9874","GFF","http://ToxoDB.org/common/downloads/Current_Release/TgondiiRUB/gff/data/ToxoDB-38_TgondiiRUB.gff","38","Toxoplasma gondii RUB",935652,TRUE,"ToxoDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Toxoplasmosis","Transcript information for Toxoplasma gondii RUB","ToxoDB 38 transcript information for Toxoplasma gondii RUB","GRanges","GRanges","GRanges.Toxoplasma_gondii_RUB.toxodb38.rda","EuPathDB/GRanges/3.7/GRanges.Toxoplasma_gondii_RUB.toxodb38.rda"
"3.7","MicrosporidiaDB-38_NparisiiERTm3","2788","2670","GFF","http://MicrosporidiaDB.org/common/downloads/Current_Release/NparisiiERTm3/gff/data/MicrosporidiaDB-38_NparisiiERTm3.gff","38","Nematocida parisii ERTm3",935791,TRUE,"MicrosporidiaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Microsporidia","Transcript information for Nematocida parisii ERTm3","MicrosporidiaDB 38 transcript information for Nematocida parisii ERTm3","GRanges","GRanges","GRanges.Nematocida_parisii_ERTm3.microsporidiadb38.rda","EuPathDB/GRanges/3.7/GRanges.Nematocida_parisii_ERTm3.microsporidiadb38.rda"
"3.7","ToxoDB-38_TgondiiMAS","10176","9865","GFF","http://ToxoDB.org/common/downloads/Current_Release/TgondiiMAS/gff/data/ToxoDB-38_TgondiiMAS.gff","38","Toxoplasma gondii MAS",943118,TRUE,"ToxoDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Toxoplasmosis","Transcript information for Toxoplasma gondii MAS","ToxoDB 38 transcript information for Toxoplasma gondii MAS","GRanges","GRanges","GRanges.Toxoplasma_gondii_MAS.toxodb38.rda","EuPathDB/GRanges/3.7/GRanges.Toxoplasma_gondii_MAS.toxodb38.rda"
"3.7","ToxoDB-38_Tgondiip89","9874","9593","GFF","http://ToxoDB.org/common/downloads/Current_Release/Tgondiip89/gff/data/ToxoDB-38_Tgondiip89.gff","38","Toxoplasma gondii p89",943119,TRUE,"ToxoDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Toxoplasmosis","Transcript information for Toxoplasma gondii p89","ToxoDB 38 transcript information for Toxoplasma gondii p89","GRanges","GRanges","GRanges.Toxoplasma_gondii_p89.toxodb38.rda","EuPathDB/GRanges/3.7/GRanges.Toxoplasma_gondii_p89.toxodb38.rda"
"3.7","ToxoDB-38_TgondiiFOU","10297","9980","GFF","http://ToxoDB.org/common/downloads/Current_Release/TgondiiFOU/gff/data/ToxoDB-38_TgondiiFOU.gff","38","Toxoplasma gondii FOU",943167,TRUE,"ToxoDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Toxoplasmosis","Transcript information for Toxoplasma gondii FOU","ToxoDB 38 transcript information for Toxoplasma gondii FOU","GRanges","GRanges","GRanges.Toxoplasma_gondii_FOU.toxodb38.rda","EuPathDB/GRanges/3.7/GRanges.Toxoplasma_gondii_FOU.toxodb38.rda"
"3.7","MicrosporidiaDB-38_Vculicisfloridensis","2875","2375","GFF","http://MicrosporidiaDB.org/common/downloads/Current_Release/Vculicisfloridensis/gff/data/MicrosporidiaDB-38_Vculicisfloridensis.gff","38","Vavraia culicis subsp. floridensis",948595,TRUE,"MicrosporidiaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Microsporidia","Transcript information for Vavraia culicis subsp. floridensis","MicrosporidiaDB 38 transcript information for Vavraia culicis subsp. floridensis","GRanges","GRanges","GRanges.Vavraia_culicis_subsp_floridensis.microsporidiadb38.rda","EuPathDB/GRanges/3.7/GRanges.Vavraia_culicis_subsp_floridensis.microsporidiadb38.rda"
"3.7","TriTrypDB-38_LdonovaniBPK282A1","8135","7947","GFF","http://TriTrypDB.org/common/downloads/Current_Release/LdonovaniBPK282A1/gff/data/TriTrypDB-38_LdonovaniBPK282A1.gff","38","Leishmania donovani BPK282A1",981087,TRUE,"TriTrypDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Trypanosome,Kinetoplastid,Leishmania","Transcript information for Leishmania donovani BPK282A1","TriTrypDB 38 transcript information for Leishmania donovani BPK282A1","GRanges","GRanges","GRanges.Leishmania_donovani_BPK282A1.tritrypdb38.rda","EuPathDB/GRanges/3.7/GRanges.Leishmania_donovani_BPK282A1.tritrypdb38.rda"
"3.7","MicrosporidiaDB-38_EcuniculiEC1","1898","1846","GFF","http://MicrosporidiaDB.org/common/downloads/Current_Release/EcuniculiEC1/gff/data/MicrosporidiaDB-38_EcuniculiEC1.gff","38","Encephalitozoon cuniculi EC1",986730,TRUE,"MicrosporidiaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Microsporidia","Transcript information for Encephalitozoon cuniculi EC1","MicrosporidiaDB 38 transcript information for Encephalitozoon cuniculi EC1","GRanges","GRanges","GRanges.Encephalitozoon_cuniculi_EC1.microsporidiadb38.rda","EuPathDB/GRanges/3.7/GRanges.Encephalitozoon_cuniculi_EC1.microsporidiadb38.rda"
"3.7","MicrosporidiaDB-38_EcuniculiEC2","1902","1850","GFF","http://MicrosporidiaDB.org/common/downloads/Current_Release/EcuniculiEC2/gff/data/MicrosporidiaDB-38_EcuniculiEC2.gff","38","Encephalitozoon cuniculi EC2",989654,TRUE,"MicrosporidiaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Microsporidia","Transcript information for Encephalitozoon cuniculi EC2","MicrosporidiaDB 38 transcript information for Encephalitozoon cuniculi EC2","GRanges","GRanges","GRanges.Encephalitozoon_cuniculi_EC2.microsporidiadb38.rda","EuPathDB/GRanges/3.7/GRanges.Encephalitozoon_cuniculi_EC2.microsporidiadb38.rda"
"3.7","MicrosporidiaDB-38_EcuniculiEC3","1898","1846","GFF","http://MicrosporidiaDB.org/common/downloads/Current_Release/EcuniculiEC3/gff/data/MicrosporidiaDB-38_EcuniculiEC3.gff","38","Encephalitozoon cuniculi EC3",989655,TRUE,"MicrosporidiaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Microsporidia","Transcript information for Encephalitozoon cuniculi EC3","MicrosporidiaDB 38 transcript information for Encephalitozoon cuniculi EC3","GRanges","GRanges","GRanges.Encephalitozoon_cuniculi_EC3.microsporidiadb38.rda","EuPathDB/GRanges/3.7/GRanges.Encephalitozoon_cuniculi_EC3.microsporidiadb38.rda"
"3.7","MicrosporidiaDB-38_VcorneaeATCC50505","2340","1833","GFF","http://MicrosporidiaDB.org/common/downloads/Current_Release/VcorneaeATCC50505/gff/data/MicrosporidiaDB-38_VcorneaeATCC50505.gff","38","Vittaforma corneae ATCC 50505",993615,TRUE,"MicrosporidiaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Microsporidia","Transcript information for Vittaforma corneae ATCC 50505","MicrosporidiaDB 38 transcript information for Vittaforma corneae ATCC 50505","GRanges","GRanges","GRanges.Vittaforma_corneae_ATCC_50505.microsporidiadb38.rda","EuPathDB/GRanges/3.7/GRanges.Vittaforma_corneae_ATCC_50505.microsporidiadb38.rda"
"3.7","FungiDB-38_SreilianumSRZ2","6791","6377","GFF","http://FungiDB.org/common/downloads/Current_Release/SreilianumSRZ2/gff/data/FungiDB-38_SreilianumSRZ2.gff","38","Sporisorium reilianum SRZ2",999809,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Transcript information for Sporisorium reilianum SRZ2","FungiDB 38 transcript information for Sporisorium reilianum SRZ2","GRanges","GRanges","GRanges.Sporisorium_reilianum_SRZ2.fungidb38.rda","EuPathDB/GRanges/3.7/GRanges.Sporisorium_reilianum_SRZ2.fungidb38.rda"
"3.7","TriTrypDB-38_TcruziCLBrenerEsmeraldo-like","10596","10324","GFF","http://TriTrypDB.org/common/downloads/Current_Release/TcruziCLBrenerEsmeraldo-like/gff/data/TriTrypDB-38_TcruziCLBrenerEsmeraldo-like.gff","38","Trypanosoma cruzi CL Brener Esmeraldo-like",353153,TRUE,"TriTrypDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Trypanosome,Kinetoplastid,Leishmania","Transcript information for Trypanosoma cruzi CL Brener Esmeraldo-like","TriTrypDB 38 transcript information for Trypanosoma cruzi CL Brener Esmeraldo-like","GRanges","GRanges","GRanges.Trypanosoma_cruzi_CL_Brener_Esmeraldo-like.tritrypdb38.rda","EuPathDB/GRanges/3.7/GRanges.Trypanosoma_cruzi_CL_Brener_Esmeraldo-like.tritrypdb38.rda"
