"BiocVersion","Genome","NumGenes","NumOrthologs","SourceType","SourceUrl","SourceVersion","Species","TaxonomyId","Coordinate_1_based","DataProvider","Maintainer","Tags","Title","Description","RDataClass","DispatchClass","ResourceName","RDataPath"
"3.5","ToxoDB-33_TgondiiRUB","10213","9874","GFF","http://ToxoDB.org/common/downloads/release-33/TgondiiRUB/gff/data/ToxoDB-33_TgondiiRUB.gff","33","Toxoplasma gondii RUB",935652,TRUE,"ToxoDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Toxoplasmosis","Genome wide annotations for Toxoplasma gondii RUB","ToxoDB 33 annotations for Toxoplasma gondii RUB","OrgDb","SQLiteFile","org.Toxoplasma_gondii_RUB.toxo.db.sqlite","EuPathDB/OrgDb/3.5/org.Toxoplasma_gondii_RUB.toxo.db.sqlite"
"3.5","MicrosporidiaDB-33_NparisiiERTm3","2788","2668","GFF","http://MicrosporidiaDB.org/common/downloads/release-33/NparisiiERTm3/gff/data/MicrosporidiaDB-33_NparisiiERTm3.gff","33","Nematocida parisii ERTm3",935791,TRUE,"MicrosporidiaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Microsporidia","Genome wide annotations for Nematocida parisii ERTm3","MicrosporidiaDB 33 annotations for Nematocida parisii ERTm3","OrgDb","SQLiteFile","org.Nematocida_parisii_ERTm3.microsporidia.db.sqlite","EuPathDB/OrgDb/3.5/org.Nematocida_parisii_ERTm3.microsporidia.db.sqlite"
"3.5","ToxoDB-33_TgondiiMAS","10176","9865","GFF","http://ToxoDB.org/common/downloads/release-33/TgondiiMAS/gff/data/ToxoDB-33_TgondiiMAS.gff","33","Toxoplasma gondii MAS",943118,TRUE,"ToxoDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Toxoplasmosis","Genome wide annotations for Toxoplasma gondii MAS","ToxoDB 33 annotations for Toxoplasma gondii MAS","OrgDb","SQLiteFile","org.Toxoplasma_gondii_MAS.toxo.db.sqlite","EuPathDB/OrgDb/3.5/org.Toxoplasma_gondii_MAS.toxo.db.sqlite"
"3.5","ToxoDB-33_Tgondiip89","9874","9593","GFF","http://ToxoDB.org/common/downloads/release-33/Tgondiip89/gff/data/ToxoDB-33_Tgondiip89.gff","33","Toxoplasma gondii p89",943119,TRUE,"ToxoDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Toxoplasmosis","Genome wide annotations for Toxoplasma gondii p89","ToxoDB 33 annotations for Toxoplasma gondii p89","OrgDb","SQLiteFile","org.Toxoplasma_gondii_p89.toxo.db.sqlite","EuPathDB/OrgDb/3.5/org.Toxoplasma_gondii_p89.toxo.db.sqlite"
"3.5","ToxoDB-33_TgondiiFOU","10297","9980","GFF","http://ToxoDB.org/common/downloads/release-33/TgondiiFOU/gff/data/ToxoDB-33_TgondiiFOU.gff","33","Toxoplasma gondii FOU",943167,TRUE,"ToxoDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Toxoplasmosis","Genome wide annotations for Toxoplasma gondii FOU","ToxoDB 33 annotations for Toxoplasma gondii FOU","OrgDb","SQLiteFile","org.Toxoplasma_gondii_FOU.toxo.db.sqlite","EuPathDB/OrgDb/3.5/org.Toxoplasma_gondii_FOU.toxo.db.sqlite"
"3.5","MicrosporidiaDB-33_Vculicisfloridensis","2875","2375","GFF","http://MicrosporidiaDB.org/common/downloads/release-33/Vculicisfloridensis/gff/data/MicrosporidiaDB-33_Vculicisfloridensis.gff","33","Vavraia culicis subsp. floridensis",948595,TRUE,"MicrosporidiaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Microsporidia","Genome wide annotations for Vavraia culicis subsp. floridensis","MicrosporidiaDB 33 annotations for Vavraia culicis subsp. floridensis","OrgDb","SQLiteFile","org.Vavraia_culicis_subsp_floridensis.microsporidia.db.sqlite","EuPathDB/OrgDb/3.5/org.Vavraia_culicis_subsp_floridensis.microsporidia.db.sqlite"
"3.5","TriTrypDB-33_LdonovaniBPK282A1","8135","7947","GFF","http://TriTrypDB.org/common/downloads/release-33/LdonovaniBPK282A1/gff/data/TriTrypDB-33_LdonovaniBPK282A1.gff","33","Leishmania donovani BPK282A1",981087,TRUE,"TriTrypDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Trypanosome,Kinetoplastid,Leishmania","Genome wide annotations for Leishmania donovani BPK282A1","TriTrypDB 33 annotations for Leishmania donovani BPK282A1","OrgDb","SQLiteFile","org.Leishmania_donovani_BPK282A1.tritryp.db.sqlite","EuPathDB/OrgDb/3.5/org.Leishmania_donovani_BPK282A1.tritryp.db.sqlite"
"3.5","MicrosporidiaDB-33_EcuniculiEC1","1898","1846","GFF","http://MicrosporidiaDB.org/common/downloads/release-33/EcuniculiEC1/gff/data/MicrosporidiaDB-33_EcuniculiEC1.gff","33","Encephalitozoon cuniculi EC1",986730,TRUE,"MicrosporidiaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Microsporidia","Genome wide annotations for Encephalitozoon cuniculi EC1","MicrosporidiaDB 33 annotations for Encephalitozoon cuniculi EC1","OrgDb","SQLiteFile","org.Encephalitozoon_cuniculi_EC1.microsporidia.db.sqlite","EuPathDB/OrgDb/3.5/org.Encephalitozoon_cuniculi_EC1.microsporidia.db.sqlite"
"3.5","MicrosporidiaDB-33_EcuniculiEC2","1902","1850","GFF","http://MicrosporidiaDB.org/common/downloads/release-33/EcuniculiEC2/gff/data/MicrosporidiaDB-33_EcuniculiEC2.gff","33","Encephalitozoon cuniculi EC2",989654,TRUE,"MicrosporidiaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Microsporidia","Genome wide annotations for Encephalitozoon cuniculi EC2","MicrosporidiaDB 33 annotations for Encephalitozoon cuniculi EC2","OrgDb","SQLiteFile","org.Encephalitozoon_cuniculi_EC2.microsporidia.db.sqlite","EuPathDB/OrgDb/3.5/org.Encephalitozoon_cuniculi_EC2.microsporidia.db.sqlite"
"3.5","MicrosporidiaDB-33_EcuniculiEC3","1898","1846","GFF","http://MicrosporidiaDB.org/common/downloads/release-33/EcuniculiEC3/gff/data/MicrosporidiaDB-33_EcuniculiEC3.gff","33","Encephalitozoon cuniculi EC3",989655,TRUE,"MicrosporidiaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Microsporidia","Genome wide annotations for Encephalitozoon cuniculi EC3","MicrosporidiaDB 33 annotations for Encephalitozoon cuniculi EC3","OrgDb","SQLiteFile","org.Encephalitozoon_cuniculi_EC3.microsporidia.db.sqlite","EuPathDB/OrgDb/3.5/org.Encephalitozoon_cuniculi_EC3.microsporidia.db.sqlite"
"3.5","MicrosporidiaDB-33_VcorneaeATCC50505","2340","1832","GFF","http://MicrosporidiaDB.org/common/downloads/release-33/VcorneaeATCC50505/gff/data/MicrosporidiaDB-33_VcorneaeATCC50505.gff","33","Vittaforma corneae ATCC 50505",993615,TRUE,"MicrosporidiaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Microsporidia","Genome wide annotations for Vittaforma corneae ATCC 50505","MicrosporidiaDB 33 annotations for Vittaforma corneae ATCC 50505","OrgDb","SQLiteFile","org.Vittaforma_corneae_ATCC_50505.microsporidia.db.sqlite","EuPathDB/OrgDb/3.5/org.Vittaforma_corneae_ATCC_50505.microsporidia.db.sqlite"
"3.5","FungiDB-33_SreilianumSRZ2","6791","6376","GFF","http://FungiDB.org/common/downloads/release-33/SreilianumSRZ2/gff/data/FungiDB-33_SreilianumSRZ2.gff","33","Sporisorium reilianum SRZ2",999809,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Sporisorium reilianum SRZ2","FungiDB 33 annotations for Sporisorium reilianum SRZ2","OrgDb","SQLiteFile","org.Sporisorium_reilianum_SRZ2.fungi.db.sqlite","EuPathDB/OrgDb/3.5/org.Sporisorium_reilianum_SRZ2.fungi.db.sqlite"
"3.5","TriTrypDB-33_TcruziCLBrenerEsmeraldo-like","10596","10320","GFF","http://TriTrypDB.org/common/downloads/release-33/TcruziCLBrenerEsmeraldo-like/gff/data/TriTrypDB-33_TcruziCLBrenerEsmeraldo-like.gff","33","Trypanosoma cruzi CL Brener Esmeraldo-like",353153,TRUE,"TriTrypDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Trypanosome,Kinetoplastid,Leishmania","Genome wide annotations for Trypanosoma cruzi CL Brener Esmeraldo-like","TriTrypDB 33 annotations for Trypanosoma cruzi CL Brener Esmeraldo-like","OrgDb","SQLiteFile","org.Trypanosoma_cruzi_CL_Brener_Esmeraldo-like.tritryp.db.sqlite","EuPathDB/OrgDb/3.5/org.Trypanosoma_cruzi_CL_Brener_Esmeraldo-like.tritryp.db.sqlite"
