"BiocVersion","Genome","NumGenes","NumOrthologs","SourceType","SourceUrl","SourceVersion","Species","TaxonomyId","Coordinate_1_based","DataProvider","Maintainer","Tags","Title","Description","RDataClass","DispatchClass","ResourceName","RDataPath"
"3.7","FungiDB-38_PblakesleeanusNRRL1555","16837","14547","GFF","http://FungiDB.org/common/downloads/Current_Release/PblakesleeanusNRRL1555/gff/data/FungiDB-38_PblakesleeanusNRRL1555.gff","38","Phycomyces blakesleeanus NRRL 1555(-)",763407,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Phycomyces blakesleeanus NRRL 1555(-)","FungiDB 38 annotations for Phycomyces blakesleeanus NRRL 1555(-)","OrgDb","SQLiteFile","org.Phycomyces_blakesleeanus_NRRL_1555(-).fungi.db.sqlite","EuPathDB/OrgDb/3.7/org.Phycomyces_blakesleeanus_NRRL_1555(-).fungi.db.sqlite"
"3.7","FungiDB-38_PcapsiciLT1534","20361","19386","GFF","http://FungiDB.org/common/downloads/Current_Release/PcapsiciLT1534/gff/data/FungiDB-38_PcapsiciLT1534.gff","38","Phytophthora capsici LT1534",763924,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Phytophthora capsici LT1534","FungiDB 38 annotations for Phytophthora capsici LT1534","OrgDb","SQLiteFile","org.Phytophthora_capsici_LT1534.fungi.db.sqlite","EuPathDB/OrgDb/3.7/org.Phytophthora_capsici_LT1534.fungi.db.sqlite"
"3.7","FungiDB-38_AbrasiliensisCBS101740","13263","12078","GFF","http://FungiDB.org/common/downloads/Current_Release/AbrasiliensisCBS101740/gff/data/FungiDB-38_AbrasiliensisCBS101740.gff","38","Aspergillus brasiliensis CBS 101740",767769,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Aspergillus brasiliensis CBS 101740","FungiDB 38 annotations for Aspergillus brasiliensis CBS 101740","OrgDb","SQLiteFile","org.Aspergillus_brasiliensis_CBS_101740.fungi.db.sqlite","EuPathDB/OrgDb/3.7/org.Aspergillus_brasiliensis_CBS_101740.fungi.db.sqlite"
"3.7","FungiDB-38_AtubingensisCBS134.48","12592","11569","GFF","http://FungiDB.org/common/downloads/Current_Release/AtubingensisCBS134.48/gff/data/FungiDB-38_AtubingensisCBS134.48.gff","38","Aspergillus tubingensis CBS 134.48",767770,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Aspergillus tubingensis CBS 134.48","FungiDB 38 annotations for Aspergillus tubingensis CBS 134.48","OrgDb","SQLiteFile","org.Aspergillus_tubingensis_CBS_134_48.fungi.db.sqlite","EuPathDB/OrgDb/3.7/org.Aspergillus_tubingensis_CBS_134_48.fungi.db.sqlite"
"3.7","FungiDB-38_Smacrosporak-hell","11311","9964","GFF","http://FungiDB.org/common/downloads/Current_Release/Smacrosporak-hell/gff/data/FungiDB-38_Smacrosporak-hell.gff","38","Sordaria macrospora k-hell",771870,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Sordaria macrospora k-hell","FungiDB 38 annotations for Sordaria macrospora k-hell","OrgDb","SQLiteFile","org.Sordaria_macrospora_k-hell.fungi.db.sqlite","EuPathDB/OrgDb/3.7/org.Sordaria_macrospora_k-hell.fungi.db.sqlite"
"3.7","TriTrypDB-38_LmajorLV39c5","9101","8925","GFF","http://TriTrypDB.org/common/downloads/Current_Release/LmajorLV39c5/gff/data/TriTrypDB-38_LmajorLV39c5.gff","38","Leishmania major strain LV39c5",860569,TRUE,"TriTrypDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Trypanosome,Kinetoplastid,Leishmania","Genome wide annotations for Leishmania major strain LV39c5","TriTrypDB 38 annotations for Leishmania major strain LV39c5","OrgDb","SQLiteFile","org.Leishmania_major_strain_LV39c5.tritryp.db.sqlite","EuPathDB/OrgDb/3.7/org.Leishmania_major_strain_LV39c5.tritryp.db.sqlite"
"3.7","TriTrypDB-38_LmajorSD75.1","8931","8785","GFF","http://TriTrypDB.org/common/downloads/Current_Release/LmajorSD75.1/gff/data/TriTrypDB-38_LmajorSD75.1.gff","38","Leishmania major strain SD 75.1",860570,TRUE,"TriTrypDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Trypanosome,Kinetoplastid,Leishmania","Genome wide annotations for Leishmania major strain SD 75.1","TriTrypDB 38 annotations for Leishmania major strain SD 75.1","OrgDb","SQLiteFile","org.Leishmania_major_strain_SD_75_1.tritryp.db.sqlite","EuPathDB/OrgDb/3.7/org.Leishmania_major_strain_SD_75_1.tritryp.db.sqlite"
"3.7","PiroplasmaDB-38_TorientalisShintoku","4058","3616","GFF","http://PiroplasmaDB.org/common/downloads/Current_Release/TorientalisShintoku/gff/data/PiroplasmaDB-38_TorientalisShintoku.gff","38","Theileria orientalis strain Shintoku",869250,TRUE,"PiroplasmaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Piroplasma","Genome wide annotations for Theileria orientalis strain Shintoku","PiroplasmaDB 38 annotations for Theileria orientalis strain Shintoku","OrgDb","SQLiteFile","org.Theileria_orientalis_strain_Shintoku.piroplasma.db.sqlite","EuPathDB/OrgDb/3.7/org.Theileria_orientalis_strain_Shintoku.piroplasma.db.sqlite"
"3.7","MicrosporidiaDB-38_EintestinalisATCC50506","2011","1908","GFF","http://MicrosporidiaDB.org/common/downloads/Current_Release/EintestinalisATCC50506/gff/data/MicrosporidiaDB-38_EintestinalisATCC50506.gff","38","Encephalitozoon intestinalis ATCC 50506",876142,TRUE,"MicrosporidiaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Microsporidia","Genome wide annotations for Encephalitozoon intestinalis ATCC 50506","MicrosporidiaDB 38 annotations for Encephalitozoon intestinalis ATCC 50506","OrgDb","SQLiteFile","org.Encephalitozoon_intestinalis_ATCC_50506.microsporidia.db.sqlite","EuPathDB/OrgDb/3.7/org.Encephalitozoon_intestinalis_ATCC_50506.microsporidia.db.sqlite"
"3.7","MicrosporidiaDB-38_NparisiiERTm1","2724","2632","GFF","http://MicrosporidiaDB.org/common/downloads/Current_Release/NparisiiERTm1/gff/data/MicrosporidiaDB-38_NparisiiERTm1.gff","38","Nematocida parisii ERTm1",881290,TRUE,"MicrosporidiaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Microsporidia","Genome wide annotations for Nematocida parisii ERTm1","MicrosporidiaDB 38 annotations for Nematocida parisii ERTm1","OrgDb","SQLiteFile","org.Nematocida_parisii_ERTm1.microsporidia.db.sqlite","EuPathDB/OrgDb/3.7/org.Nematocida_parisii_ERTm1.microsporidia.db.sqlite"
"3.7","AmoebaDB-38_EhistolyticaKU27","7469","7415","GFF","http://AmoebaDB.org/common/downloads/Current_Release/EhistolyticaKU27/gff/data/AmoebaDB-38_EhistolyticaKU27.gff","38","Entamoeba histolytica KU27",885311,TRUE,"AmoebaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Amoeba","Genome wide annotations for Entamoeba histolytica KU27","AmoebaDB 38 annotations for Entamoeba histolytica KU27","OrgDb","SQLiteFile","org.Entamoeba_histolytica_KU27.amoeba.db.sqlite","EuPathDB/OrgDb/3.7/org.Entamoeba_histolytica_KU27.amoeba.db.sqlite"
"3.7","AmoebaDB-38_EhistolyticaHM3IMSS","7362","7158","GFF","http://AmoebaDB.org/common/downloads/Current_Release/EhistolyticaHM3IMSS/gff/data/AmoebaDB-38_EhistolyticaHM3IMSS.gff","38","Entamoeba histolytica HM-3:IMSS",885315,TRUE,"AmoebaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Amoeba","Genome wide annotations for Entamoeba histolytica HM-3:IMSS","AmoebaDB 38 annotations for Entamoeba histolytica HM-3:IMSS","OrgDb","SQLiteFile","org.Entamoeba_histolytica_HM-3:IMSS.amoeba.db.sqlite","EuPathDB/OrgDb/3.7/org.Entamoeba_histolytica_HM-3:IMSS.amoeba.db.sqlite"
"3.7","AmoebaDB-38_EhistolyticaHM1IMSS-A","6331","6316","GFF","http://AmoebaDB.org/common/downloads/Current_Release/EhistolyticaHM1IMSS-A/gff/data/AmoebaDB-38_EhistolyticaHM1IMSS-A.gff","38","Entamoeba histolytica HM-1:IMSS-A",885318,TRUE,"AmoebaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Amoeba","Genome wide annotations for Entamoeba histolytica HM-1:IMSS-A","AmoebaDB 38 annotations for Entamoeba histolytica HM-1:IMSS-A","OrgDb","SQLiteFile","org.Entamoeba_histolytica_HM-1:IMSS-A.amoeba.db.sqlite","EuPathDB/OrgDb/3.7/org.Entamoeba_histolytica_HM-1:IMSS-A.amoeba.db.sqlite"
"3.7","AmoebaDB-38_EhistolyticaHM1IMSS-B","6311","6248","GFF","http://AmoebaDB.org/common/downloads/Current_Release/EhistolyticaHM1IMSS-B/gff/data/AmoebaDB-38_EhistolyticaHM1IMSS-B.gff","38","Entamoeba histolytica HM-1:IMSS-B",885319,TRUE,"AmoebaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Amoeba","Genome wide annotations for Entamoeba histolytica HM-1:IMSS-B","AmoebaDB 38 annotations for Entamoeba histolytica HM-1:IMSS-B","OrgDb","SQLiteFile","org.Entamoeba_histolytica_HM-1:IMSS-B.amoeba.db.sqlite","EuPathDB/OrgDb/3.7/org.Entamoeba_histolytica_HM-1:IMSS-B.amoeba.db.sqlite"
"3.7","FungiDB-38_AlaibachiiNc14","14629","12710","GFF","http://FungiDB.org/common/downloads/Current_Release/AlaibachiiNc14/gff/data/FungiDB-38_AlaibachiiNc14.gff","38","Albugo laibachii Nc14",890382,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Albugo laibachii Nc14","FungiDB 38 annotations for Albugo laibachii Nc14","OrgDb","SQLiteFile","org.Albugo_laibachii_Nc14.fungi.db.sqlite","EuPathDB/OrgDb/3.7/org.Albugo_laibachii_Nc14.fungi.db.sqlite"
"3.7","MicrosporidiaDB-38_EhellemATCC50504","2006","1920","GFF","http://MicrosporidiaDB.org/common/downloads/Current_Release/EhellemATCC50504/gff/data/MicrosporidiaDB-38_EhellemATCC50504.gff","38","Encephalitozoon hellem ATCC 50504",907965,TRUE,"MicrosporidiaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Microsporidia","Genome wide annotations for Encephalitozoon hellem ATCC 50504","MicrosporidiaDB 38 annotations for Encephalitozoon hellem ATCC 50504","OrgDb","SQLiteFile","org.Encephalitozoon_hellem_ATCC_50504.microsporidia.db.sqlite","EuPathDB/OrgDb/3.7/org.Encephalitozoon_hellem_ATCC_50504.microsporidia.db.sqlite"
"3.7","FungiDB-38_Acandida2VRR","15896","13036","GFF","http://FungiDB.org/common/downloads/Current_Release/Acandida2VRR/gff/data/FungiDB-38_Acandida2VRR.gff","38","Albugo candida 2VRR",911350,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Albugo candida 2VRR","FungiDB 38 annotations for Albugo candida 2VRR","OrgDb","SQLiteFile","org.Albugo_candida_2VRR.fungi.db.sqlite","EuPathDB/OrgDb/3.7/org.Albugo_candida_2VRR.fungi.db.sqlite"
"3.7","TriTrypDB-38_LmexicanaMHOMGT2001U1103","8677","8239","GFF","http://TriTrypDB.org/common/downloads/Current_Release/LmexicanaMHOMGT2001U1103/gff/data/TriTrypDB-38_LmexicanaMHOMGT2001U1103.gff","38","Leishmania mexicana MHOM/GT/2001/U1103",929439,TRUE,"TriTrypDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Trypanosome,Kinetoplastid,Leishmania","Genome wide annotations for Leishmania mexicana MHOM/GT/2001/U1103","TriTrypDB 38 annotations for Leishmania mexicana MHOM/GT/2001/U1103","OrgDb","SQLiteFile","org.Leishmania_mexicana_MHOM_GT_2001_U1103.tritryp.db.sqlite","EuPathDB/OrgDb/3.7/org.Leishmania_mexicana_MHOM_GT_2001_U1103.tritryp.db.sqlite"
"3.7","ToxoDB-38_TgondiiVAND","9426","9181","GFF","http://ToxoDB.org/common/downloads/Current_Release/TgondiiVAND/gff/data/ToxoDB-38_TgondiiVAND.gff","38","Toxoplasma gondii VAND",933077,TRUE,"ToxoDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Toxoplasmosis","Genome wide annotations for Toxoplasma gondii VAND","ToxoDB 38 annotations for Toxoplasma gondii VAND","OrgDb","SQLiteFile","org.Toxoplasma_gondii_VAND.toxo.db.sqlite","EuPathDB/OrgDb/3.7/org.Toxoplasma_gondii_VAND.toxo.db.sqlite"
"3.7","ToxoDB-38_TgondiiRUB","10213","9874","GFF","http://ToxoDB.org/common/downloads/Current_Release/TgondiiRUB/gff/data/ToxoDB-38_TgondiiRUB.gff","38","Toxoplasma gondii RUB",935652,TRUE,"ToxoDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Toxoplasmosis","Genome wide annotations for Toxoplasma gondii RUB","ToxoDB 38 annotations for Toxoplasma gondii RUB","OrgDb","SQLiteFile","org.Toxoplasma_gondii_RUB.toxo.db.sqlite","EuPathDB/OrgDb/3.7/org.Toxoplasma_gondii_RUB.toxo.db.sqlite"
"3.7","MicrosporidiaDB-38_NparisiiERTm3","2788","2670","GFF","http://MicrosporidiaDB.org/common/downloads/Current_Release/NparisiiERTm3/gff/data/MicrosporidiaDB-38_NparisiiERTm3.gff","38","Nematocida parisii ERTm3",935791,TRUE,"MicrosporidiaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Microsporidia","Genome wide annotations for Nematocida parisii ERTm3","MicrosporidiaDB 38 annotations for Nematocida parisii ERTm3","OrgDb","SQLiteFile","org.Nematocida_parisii_ERTm3.microsporidia.db.sqlite","EuPathDB/OrgDb/3.7/org.Nematocida_parisii_ERTm3.microsporidia.db.sqlite"
"3.7","ToxoDB-38_TgondiiMAS","10176","9865","GFF","http://ToxoDB.org/common/downloads/Current_Release/TgondiiMAS/gff/data/ToxoDB-38_TgondiiMAS.gff","38","Toxoplasma gondii MAS",943118,TRUE,"ToxoDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Toxoplasmosis","Genome wide annotations for Toxoplasma gondii MAS","ToxoDB 38 annotations for Toxoplasma gondii MAS","OrgDb","SQLiteFile","org.Toxoplasma_gondii_MAS.toxo.db.sqlite","EuPathDB/OrgDb/3.7/org.Toxoplasma_gondii_MAS.toxo.db.sqlite"
"3.7","ToxoDB-38_Tgondiip89","9874","9593","GFF","http://ToxoDB.org/common/downloads/Current_Release/Tgondiip89/gff/data/ToxoDB-38_Tgondiip89.gff","38","Toxoplasma gondii p89",943119,TRUE,"ToxoDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Toxoplasmosis","Genome wide annotations for Toxoplasma gondii p89","ToxoDB 38 annotations for Toxoplasma gondii p89","OrgDb","SQLiteFile","org.Toxoplasma_gondii_p89.toxo.db.sqlite","EuPathDB/OrgDb/3.7/org.Toxoplasma_gondii_p89.toxo.db.sqlite"
"3.7","ToxoDB-38_TgondiiFOU","10297","9980","GFF","http://ToxoDB.org/common/downloads/Current_Release/TgondiiFOU/gff/data/ToxoDB-38_TgondiiFOU.gff","38","Toxoplasma gondii FOU",943167,TRUE,"ToxoDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Toxoplasmosis","Genome wide annotations for Toxoplasma gondii FOU","ToxoDB 38 annotations for Toxoplasma gondii FOU","OrgDb","SQLiteFile","org.Toxoplasma_gondii_FOU.toxo.db.sqlite","EuPathDB/OrgDb/3.7/org.Toxoplasma_gondii_FOU.toxo.db.sqlite"
"3.7","MicrosporidiaDB-38_Vculicisfloridensis","2875","2375","GFF","http://MicrosporidiaDB.org/common/downloads/Current_Release/Vculicisfloridensis/gff/data/MicrosporidiaDB-38_Vculicisfloridensis.gff","38","Vavraia culicis subsp. floridensis",948595,TRUE,"MicrosporidiaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Microsporidia","Genome wide annotations for Vavraia culicis subsp. floridensis","MicrosporidiaDB 38 annotations for Vavraia culicis subsp. floridensis","OrgDb","SQLiteFile","org.Vavraia_culicis_subsp_floridensis.microsporidia.db.sqlite","EuPathDB/OrgDb/3.7/org.Vavraia_culicis_subsp_floridensis.microsporidia.db.sqlite"
"3.7","TriTrypDB-38_LdonovaniBPK282A1","8135","7947","GFF","http://TriTrypDB.org/common/downloads/Current_Release/LdonovaniBPK282A1/gff/data/TriTrypDB-38_LdonovaniBPK282A1.gff","38","Leishmania donovani BPK282A1",981087,TRUE,"TriTrypDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Trypanosome,Kinetoplastid,Leishmania","Genome wide annotations for Leishmania donovani BPK282A1","TriTrypDB 38 annotations for Leishmania donovani BPK282A1","OrgDb","SQLiteFile","org.Leishmania_donovani_BPK282A1.tritryp.db.sqlite","EuPathDB/OrgDb/3.7/org.Leishmania_donovani_BPK282A1.tritryp.db.sqlite"
"3.7","MicrosporidiaDB-38_EcuniculiEC1","1898","1846","GFF","http://MicrosporidiaDB.org/common/downloads/Current_Release/EcuniculiEC1/gff/data/MicrosporidiaDB-38_EcuniculiEC1.gff","38","Encephalitozoon cuniculi EC1",986730,TRUE,"MicrosporidiaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Microsporidia","Genome wide annotations for Encephalitozoon cuniculi EC1","MicrosporidiaDB 38 annotations for Encephalitozoon cuniculi EC1","OrgDb","SQLiteFile","org.Encephalitozoon_cuniculi_EC1.microsporidia.db.sqlite","EuPathDB/OrgDb/3.7/org.Encephalitozoon_cuniculi_EC1.microsporidia.db.sqlite"
"3.7","MicrosporidiaDB-38_EcuniculiEC2","1902","1850","GFF","http://MicrosporidiaDB.org/common/downloads/Current_Release/EcuniculiEC2/gff/data/MicrosporidiaDB-38_EcuniculiEC2.gff","38","Encephalitozoon cuniculi EC2",989654,TRUE,"MicrosporidiaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Microsporidia","Genome wide annotations for Encephalitozoon cuniculi EC2","MicrosporidiaDB 38 annotations for Encephalitozoon cuniculi EC2","OrgDb","SQLiteFile","org.Encephalitozoon_cuniculi_EC2.microsporidia.db.sqlite","EuPathDB/OrgDb/3.7/org.Encephalitozoon_cuniculi_EC2.microsporidia.db.sqlite"
"3.7","MicrosporidiaDB-38_EcuniculiEC3","1898","1846","GFF","http://MicrosporidiaDB.org/common/downloads/Current_Release/EcuniculiEC3/gff/data/MicrosporidiaDB-38_EcuniculiEC3.gff","38","Encephalitozoon cuniculi EC3",989655,TRUE,"MicrosporidiaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Microsporidia","Genome wide annotations for Encephalitozoon cuniculi EC3","MicrosporidiaDB 38 annotations for Encephalitozoon cuniculi EC3","OrgDb","SQLiteFile","org.Encephalitozoon_cuniculi_EC3.microsporidia.db.sqlite","EuPathDB/OrgDb/3.7/org.Encephalitozoon_cuniculi_EC3.microsporidia.db.sqlite"
"3.7","MicrosporidiaDB-38_VcorneaeATCC50505","2340","1833","GFF","http://MicrosporidiaDB.org/common/downloads/Current_Release/VcorneaeATCC50505/gff/data/MicrosporidiaDB-38_VcorneaeATCC50505.gff","38","Vittaforma corneae ATCC 50505",993615,TRUE,"MicrosporidiaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Microsporidia","Genome wide annotations for Vittaforma corneae ATCC 50505","MicrosporidiaDB 38 annotations for Vittaforma corneae ATCC 50505","OrgDb","SQLiteFile","org.Vittaforma_corneae_ATCC_50505.microsporidia.db.sqlite","EuPathDB/OrgDb/3.7/org.Vittaforma_corneae_ATCC_50505.microsporidia.db.sqlite"
"3.7","FungiDB-38_SreilianumSRZ2","6791","6377","GFF","http://FungiDB.org/common/downloads/Current_Release/SreilianumSRZ2/gff/data/FungiDB-38_SreilianumSRZ2.gff","38","Sporisorium reilianum SRZ2",999809,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Sporisorium reilianum SRZ2","FungiDB 38 annotations for Sporisorium reilianum SRZ2","OrgDb","SQLiteFile","org.Sporisorium_reilianum_SRZ2.fungi.db.sqlite","EuPathDB/OrgDb/3.7/org.Sporisorium_reilianum_SRZ2.fungi.db.sqlite"
"3.7","TriTrypDB-38_TcruziCLBrenerEsmeraldo-like","10596","10324","GFF","http://TriTrypDB.org/common/downloads/Current_Release/TcruziCLBrenerEsmeraldo-like/gff/data/TriTrypDB-38_TcruziCLBrenerEsmeraldo-like.gff","38","Trypanosoma cruzi CL Brener Esmeraldo-like",353153,TRUE,"TriTrypDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Trypanosome,Kinetoplastid,Leishmania","Genome wide annotations for Trypanosoma cruzi CL Brener Esmeraldo-like","TriTrypDB 38 annotations for Trypanosoma cruzi CL Brener Esmeraldo-like","OrgDb","SQLiteFile","org.Trypanosoma_cruzi_CL_Brener_Esmeraldo-like.tritryp.db.sqlite","EuPathDB/OrgDb/3.7/org.Trypanosoma_cruzi_CL_Brener_Esmeraldo-like.tritryp.db.sqlite"
